Size,Algorithm,AverageTime(s),NumTrials,NumChunks
256,SampleSortVersionA,7.6825000000e-04,10,4
256,SampleSortVersionB,9.7136000000e-04,10,4
256,SampleSortVersionC,1.1522800000e-03,10,4
512,SampleSortVersionA,7.7881000000e-04,10,4
512,SampleSortVersionB,1.0632000000e-03,10,4
512,SampleSortVersionC,1.5092900000e-03,10,4
1024,SampleSortVersionA,9.2958000000e-04,10,4
1024,SampleSortVersionB,1.1893700000e-03,10,4
1024,SampleSortVersionC,1.2864600000e-03,10,4
2048,SampleSortVersionA,1.0630600000e-03,10,4
2048,SampleSortVersionB,1.1449400000e-03,10,4
2048,SampleSortVersionC,1.4081100000e-03,10,4
4096,SampleSortVersionA,8.8488000000e-04,10,4
4096,SampleSortVersionB,1.0874800000e-03,10,4
4096,SampleSortVersionC,1.2174500000e-03,10,4
8192,SampleSortVersionA,1.0605600000e-03,10,4
8192,SampleSortVersionB,1.2726400000e-03,10,4
8192,SampleSortVersionC,1.3808100000e-03,10,4
16384,SampleSortVersionA,1.1619600000e-03,5,4
16384,SampleSortVersionB,1.4304800000e-03,5,4
16384,SampleSortVersionC,1.7134600000e-03,5,4
32768,SampleSortVersionA,1.5926000000e-03,5,4
32768,SampleSortVersionB,1.7099800000e-03,5,4
32768,SampleSortVersionC,2.7396200000e-03,5,4
65536,SampleSortVersionA,2.6117600000e-03,5,4
65536,SampleSortVersionB,2.8577800000e-03,5,4
65536,SampleSortVersionC,3.2058800000e-03,5,4
131072,SampleSortVersionA,4.3504800000e-03,5,4
131072,SampleSortVersionB,4.7463800000e-03,5,4
131072,SampleSortVersionC,4.7082800000e-03,5,4
262144,SampleSortVersionA,7.6497333333e-03,3,4
262144,SampleSortVersionB,8.2284333333e-03,3,4
262144,SampleSortVersionC,8.6892333333e-03,3,4
524288,SampleSortVersionA,1.5642633333e-02,3,4
524288,SampleSortVersionB,1.6515600000e-02,3,4
524288,SampleSortVersionC,1.6185566667e-02,3,4
1048576,SampleSortVersionA,3.1322200000e-02,3,4
1048576,SampleSortVersionB,3.1154366667e-02,3,4
1048576,SampleSortVersionC,3.2193100000e-02,3,4
